20.1,32.29,0,568.5,0.004699725
20.15,32.29,0,566.5,0.0047144
20.1,32.29,0,568,0.004699725
20.1,32.29,0,563.5,0.004699725
20.1,32.3175,0,561.5,0.004703758
20.1,32.4,0,568.3333333,0.004715857
20.1,32.4,0,571,0.004715857
20.1,32.4,0,571,0.004715857
20.1,32.4,0,569,0.004715857
20.1,32.29,0,569,0.004699725
20.15,32.29,0,569.3333333,0.0047144
20.1,32.29,0,568,0.004699725
20.1,32.29,0,568.3333333,0.004699725
20.1,32.345,0,568,0.004707791
20.1,32.29,0,569.5,0.004699725
20.1,32.29,0,572.6666667,0.004699725
20.1,32.29,0,572,0.004699725
20.1,32.29,0,570.5,0.004699725
20.1,32.29,0,567.5,0.004699725
20.1,32.29,0,570.6666667,0.004699725
20.1,32.29,0,572,0.004699725
20.1,32.345,0,570.5,0.004707791
20.1,32.29,0,574.5,0.004699725
20.1,32.29,0,571,0.004699725
20.1,32.29,0,572.3333333,0.004699725
20.05,32.245,0,570.5,0.004678512
20.1,32.26,0,569.3333333,0.004695326
20.1,32.2,0,572,0.004686527
20.1,32.2,0,573,0.004686527
20.1,32.245,0,576,0.004693126
20.05,32.2,0,577,0.004671934
20.05,32.245,0,571.5,0.004678512
20.1,32.245,0,572,0.004693126
20.05,32.245,0,574.5,0.004678512
20.06666667,32.23,0,575,0.004681184
20,32.2,0,573,0.004657381
20,32.2,0,573.5,0.004657381
20,32.2,0,574,0.004657381
20,32.2,0,579,0.004657381
20.05,32.245,0,581,0.004678512
20,32.2,0,579.5,0.004657381
20,32.2,0,578,0.004657381
20,32.2,0,571,0.004657381
20,32.2,0,565.5,0.004657381
20,32.2,0,571.5,0.004657381
20,32.2,0,579,0.004657381
20,32.2,0,576.5,0.004657381
20,32.2,0,575,0.004657381
20,32.2,0,578,0.004657381
20,32.2,0,574,0.004657381
20,32.2,0,577,0.004657381
20,32.2,0,577,0.004657381
20,32.2,0,580.5,0.004657381
20,32.2,0,579.5,0.004657381
20,32.2,0,580.5,0.004657381
20,32.2,0,578,0.004657381
20,32.2,0,581,0.004657381
20,32.145,0,578,0.004649366
20,32.12666667,0,579.3333333,0.004646695
20,32.145,0,577.5,0.004649366
20,32.145,0,580.5,0.004649366
20,32.09,0,575.5,0.004641352
20,32.09,0,581.5,0.004641352
20,32.09,0,579.5,0.004641352
20,32.09,0,579.3333333,0.004641352
20,32.09,0,582,0.004641352
20,32.09,0,576.5,0.004641352
20,32,0,579,0.004628238
19.945,32.09,0,579,0.004625445
20,32.09,0,579,0.004641352
20,32.09,0,580.5,0.004641352
20,32.09,0,580.3333333,0.004641352
20,32.09,0,580,0.004641352
20,32.045,0,577.5,0.004634795
20,32,0,580,0.004628238
20,32,0,580.5,0.004628238
20,32,0,580,0.004628238
20,32,0,588.25,0.004628238
20,31.89,0,581,0.00461221
20,32,0,584.5,0.004628238
20,32,0,585,0.004628238
20,31.945,0,583.5,0.004620224
20,31.945,0,585.5,0.004620224
20,31.945,0,587,0.004620224
20,31.89,0,585,0.00461221
20,31.945,0,584,0.004620224
20,31.89,0,583,0.00461221
20,31.89,0,576,0.00461221
20,31.89,0,577,0.00461221
20,31.79,0,580.5,0.004597641
20,31.79,0,588.5,0.004597641
20,31.79,0,586.5,0.004597641
20,31.79,0,586,0.004597641
20,31.76,0,591.3333333,0.00459327
20,31.79,0,590,0.004597641
20,31.79,0,593.25,0.004597641
20,31.79,0,590.5,0.004597641
20,31.745,0,588,0.004591084
20.03333333,31.73,0,590.3333333,0.004598453
20.1,31.79,0,592,0.00462641
20,31.63333333,0,592,0.004574816
20,31.6,0,583,0.00456996
20,31.6,0,585,0.00456996
20,31.6,0,587.5,0.00456996
20,31.6,0,590,0.00456996
20,31.6,0,583.5,0.00456996
20,31.6,0,581.5,0.00456996
20.03333333,31.56666667,0,584.6666667,0.004574608
20,31.5,0,592.5,0.004555392
20,31.39,0,592,0.004539368
20.05,31.55,0,592,0.004576931
20.05,31.445,0,589.5,0.004561587
20.1,31.5,0,589,0.004583895
20,31.39,0,589,0.004539368
20,31.39,0,590.5,0.004539368
20.05,31.39,0,593.5,0.00455355
20,31.34,0,595,0.004532085
20.1,31.39,0,593,0.00456777
20.1,31.35666667,0,587,0.004562884
20.1,31.29,0,592.5,0.004553112
20.1,31.29,0,595,0.004553112
20.1,31.34,0,591.6666667,0.004560441
20.05,31.29,0,596.5,0.004538937
20.1,31.29,0,600.5,0.004553112
20.1,31.29,0,602.5,0.004553112
20.1,31.29,0,593,0.004553112
20.1,31.29,0,593.5,0.004553112
20.1,31.2,0,600,0.00453992
20.1,31.23,0,602.6666667,0.004544318
20.1,31.29,0,604,0.004553112
20.1,31.2675,0,604,0.004549814
20,31.2,0,607,0.004511693
20,31.2,0,604,0.004511693
20,31.2,0,602.5,0.004511693
20,31.15,0,602,0.00450441
20.05,31.195,0,599,0.004525056
20.03333333,31.13333333,14,596.6666667,0.004511354
20.1,31.2,14,601.5,0.00453992
20.1,31.2,14,603.5,0.00453992
20.06666667,31.13333333,14,601.6666667,0.004520743
20.1,31.13333333,14,606,0.004530149
20.06666667,31.13333333,14,604,0.004520743
20.05,31.1,14,605.5,0.004511176
20.1,31.1,7,606.5,0.004525263
20.1,31.1,7,607,0.004525263
20.1,31.1,7,607.25,0.004525263
20.1,31.1,9.333333333,610,0.004525263
20.1,31.06666667,11.33333333,607.6666667,0.004520378
20.1,31.1,6,601.5,0.004525263
20.1,31,6,606,0.004510607
20.1,30.945,6,606,0.004502547
20.1,30.89,6,604.5,0.004494486
20.05,30.84,6,604,0.004473191
20.1,30.89,6,605,0.004494486
20.1,30.89,6,606.5,0.004494486
20.15,30.79,6,607.5,0.004493815
20.1,30.79,24,608.5,0.004479831
20.1,30.79,14,604.5,0.004479831
20.1,30.79,17.33333333,604.6666667,0.004479831
20.1,30.79,10,605.6666667,0.004479831
20.125,30.79,13,606,0.004486818
20.1,30.79,20,609,0.004479831
20.125,30.79,14,611,0.004486818
20.1,30.79,24.66666667,607,0.004479831
20.15,30.745,23,608.5,0.0044872
20.1,30.7,35,603,0.004466643
20.175,30.625,35,603.3333333,0.004476528
20.2,30.6,31,600,0.004479819
20.2,30.6,31,604,0.004479819
20.2,30.6,32.66666667,613,0.004479819
20.2,30.6,30,614,0.004479819
20.2,30.6,24.66666667,611.3333333,0.004479819
20.2,30.6,15,610.5,0.004479819
20.2,30.5,28,609,0.004465074
20.2,30.5,19,613.3333333,0.004465074
20.2,30.525,19,611.25,0.00446876
20.2,30.5,19,615,0.004465074
20.2,30.5,32.5,613.5,0.004465074
20.2,30.4725,37,608,0.004461019
20.2,30.39,26,609,0.004448856
20.2,30.39,34.33333333,609.25,0.004448856
20.2225,30.4175,48.75,608.5,0.004459155
20.2225,30.4175,45.75,609,0.004459155
20.2675,30.39,71.5,609.25,0.004467596
20.2675,30.365,89.25,608.25,0.004463895
20.26,30.35666667,104,610.3333333,0.004460577
20.29,30.29,97,610.25,0.004459031
20.32333333,30.29,82.66666667,608.6666667,0.004468292
20.365,30.2225,71.25,616.75,0.004469837
20.39,30.2,98,617,0.004473437
20.365,30.245,114,616,0.004473189
20.39,30.2,122,612,0.004473437
20.39,30.2,120,614.75,0.004473437
20.46333333,30.2,129.3333333,610,0.004493884
20.42666667,30.13333333,124.6666667,611,0.004473681
20.5,30.1,124,610,0.004489116
20.5,30,124,610.5,0.004474095
20.55,29.89,130,617,0.004471443
20.53333333,29.89,134.3333333,615.3333333,0.004466815
20.6,29.89,134,617.5,0.004485351
20.6,29.82333333,132.6666667,620,0.004475275
20.675,29.815,139.5,618,0.004494897
20.675,29.815,143.25,621.25,0.004494897
20.675,29.745,138.5,621.75,0.004484268
20.7,29.7,139.6666667,621.3333333,0.004484387
20.7675,29.7,122,614.25,0.004503205
20.79,29.7,101.3333333,613,0.004509494
20.7675,29.7,121,616.25,0.004503205
20.79,29.675,149.5,614.25,0.00450567
20.79,29.6,153,614,0.0044942
20.79,29.53333333,153,618,0.004484005
20.79,29.445,141,609.5,0.004470497
20.84,29.5225,124,616.5,0.004496266
20.82333333,29.53333333,116,622,0.004493282
20.84,29.55,104,619.5,0.004500484
20.82333333,29.53333333,112.3333333,622.6666667,0.004493282
20.84,29.55,124,619.5,0.004500484
20.89,29.5,178.5,618.5,0.004506758
20.89,29.5,201.5,624,0.004506758
21,29.5,202,621.5,0.00453757
20.9725,29.5,203,621,0.00452985
21,29.46333333,205.6666667,621,0.004531889
21.02,29.35,210.75,623,0.004519923
21.06666667,29.35666667,214.75,628.25,0.004534035
21.1,29.34,231.25,627.5,0.004540798
21.1,29.23,238.6666667,621,0.00452365
21.2,29.2,240.6666667,620,0.004547008
21.2225,29.15,239,621.5,0.004545483
21.23,29.13333333,242.6666667,631,0.004544971
21.29,29.125,245.75,626.75,0.004560539
21.29,29.1,256.75,623,0.004556596
21.39,29,246.5,622,0.004568953
21.35666667,28.99666667,232.3333333,624.3333333,0.004559031
21.39,28.89,200.5,626.5,0.004551495
21.39,28.89,212.5,625.5,0.004551495
21.445,28.945,221.5,631,0.004575731
21.39,28.89,207,635,0.004551495
21.5,29,210,635.75,0.004600072
21.46333333,28.96333333,239.3333333,640,0.004583833
21.5,29,246,640.5,0.004600072
21.5,28.9175,236,637.25,0.004586889
21.53333333,28.89,256,637.6666667,0.004591926
21.5,28.89,228.5,638,0.004582495
21.56,28.89,217.4,631.75,0.004599483
21.56666667,28.85666667,218.3333333,634,0.004596025
21.6,28.89,209.25,631,0.004610839
21.6,28.89,204.3333333,633.6666667,0.004610839
21.6,28.89,252.75,638,0.004610839
21.6,28.89,290,644,0.004610839
21.6,28.89,319.75,639.25,0.004610839
21.63333333,28.85666667,340,637,0.00461495
21.675,28.865,357,638,0.004628159
21.7,28.815,392,640.5,0.004627203
21.745,28.79,384,641.75,0.004635988
21.79,28.7,360,639,0.004634208
21.79,28.7,345,639.3333333,0.004634208
21.815,28.7,337,650,0.004641344
21.89,28.79,312.5,651,0.004677542
21.89,28.7,286,642.75,0.00466281
21.89,28.7,260.5,644,0.00466281
21.89,28.7,287.6666667,643,0.00466281
21.89,28.7,284,647.25,0.00466281
21.89,28.7,221.3333333,645.6666667,0.00466281
21.89,28.7,152.75,641.5,0.00466281
21.89,28.7225,140.5,639.75,0.004666493
21.89,28.79,146.6666667,642,0.004677542
21.89,28.79,133,645.6666667,0.004677542
21.84,28.815,148,644,0.004667256
21.865,28.89,151.5,643.5,0.004686698
21.82333333,28.82333333,162.3333333,645.6666667,0.00466383
21.89,29,148.5,647,0.004711919
21.79,28.89,158.25,645.5,0.004665118
21.79,28.9175,148.5,640.75,0.004669592
21.79,28.89,139,639,0.004665118
21.79,28.9725,139,636.5,0.00467854
21.89,29,136.5,646.5,0.004711919
21.79,29,160,651,0.004683014
21.79,29,188,647.25,0.004683014
21.84,28.9725,217,642,0.004692959
21.82333333,28.96333333,245,639,0.004686654
21.89,29,257,638,0.004711919
21.89,29,289,639,0.004711919
21.89,28.89,295.5,640.25,0.004693912
21.96333333,28.89,347,634.3333333,0.004715127
22,28.815,345.6666667,637,0.004713405
22.075,28.84,357.8,642.75,0.004739315
22.1,28.79,260.3333333,646.75,0.004738306
22.1,28.745,209.25,641.5,0.004730843
22.1,28.79,176.6666667,638,0.004738306
22.1,28.84,163,637.5,0.004746598
22.05,28.84,192,642.5,0.004732042
22,28.79,179,641.5,0.004709284
22.025,28.815,195.25,640,0.004720652
22,28.865,180,639.5,0.004721645
22,28.89,169.3333333,636.6666667,0.004725766
22,28.89,205.25,636.25,0.004725766
22,28.89,224,633.6666667,0.004725766
22,28.945,232.75,637.25,0.004734831
22,29,219.3333333,640,0.004743897
22,28.945,191,636.75,0.004734831
22,29,143,641.25,0.004743897
22,29,138,643,0.004743897
21.9175,29.025,116,637.75,0.004723995
21.89,29.05,116,637.5,0.004720105
21.89,29.1,98.66666667,635.6666667,0.004728291
21.89,29.15,113,635.6666667,0.004736477
21.89,29.2,107.6,634,0.004744663
21.89,29.2,97.66666667,631.25,0.004744663
21.815,29.2225,78.75,630.5,0.004726484
21.79,29.2675,77.25,630.75,0.004726539
21.79,29.29,87,632.6666667,0.0047302
21.73,29.29,85.66666667,631.6666667,0.004712757
21.7,29.365,89.5,636.25,0.004716194
21.7,29.42666667,82,638.6666667,0.004726173
21.7,29.5,97.66666667,640.3333333,0.004738041
21.7,29.5,94,637.5,0.004738041
21.66666667,29.5,109,634.3333333,0.00472832
21.7,29.525,131.5,633.25,0.004742086
21.6,29.5,145,635.5,0.004708932
21.625,29.525,178.25,630.5,0.004720221
21.7,29.5,246,628.5,0.004738041
21.7,29.5,267,629.3333333,0.004738041
21.7,29.5,288,623,0.004738041
21.7,29.5,342,627,0.004738041
21.79,29.365,415.5,632.5,0.004742405
21.85666667,29.29,327,631,0.004749648
21.89,29.2675,245,632.25,0.004755715
21.89,29.2,278,634.6666667,0.004744663
21.9175,29.2,244.5,634.75,0.004752695
21.9175,29.2,234.5,639,0.004752695
21.96333333,29.2,268,628,0.004766109
21.9725,29.175,314.6666667,630.3333333,0.004764682
22,29.16666667,370.75,636.5,0.00477137
22.025,29.1,270.75,634.5,0.0047677
22.1,29.15,293.5,636.5,0.004798012
22.075,29.1,210,634.5,0.004782369
22.1,29.1,329,628,0.004789719
22.1,29.13333333,385,626.3333333,0.004795248
22.125,29.1,390.5,632,0.004797078
22.175,28.9975,351.75,624.5,0.004794748
22.2,28.92666667,419,628.3333333,0.004790291
22.2675,28.89,420.5,629,0.004804027
22.29,28.89,415.5,630,0.004810662
22.315,28.79,372.75,625.5,0.004801237
22.35666667,28.73,307.6666667,630,0.004803409
22.39,28.7,289,631.25,0.004808168
22.39,28.7,315.6666667,632.6666667,0.004808168
22.39,28.7,347.5,631.75,0.004808168
22.39,28.7,332,626.25,0.004808168
22.5,28.7,353.5,626.5,0.004840678
22.4725,28.7,328.25,631.5,0.004832532
22.5,28.7,330.75,631,0.004840678
22.5,28.66666667,350,629.3333333,0.004835012
22.5,28.6,323,633.5,0.004823681
22.53333333,28.6,340,636.6666667,0.004833536
22.575,28.6,356.75,637.25,0.004845879
22.6,28.6,359.3333333,628,0.004853299
22.6,28.5,355,628.25,0.004836197
22.625,28.525,300.25,631.5,0.004847882
22.7,28.6,303.5,626,0.004883077
22.63333333,28.53333333,247.3333333,624,0.004851782
22.65,28.55,185.75,626.5,0.00485959
22.6,28.5,208,629.5,0.004836197
22.6,28.5,197,626.3333333,0.004836197
22.6,28.6,214,626,0.004853299
22.6,28.6,205,632,0.004853299
22.6,28.7,242.5,633,0.004870401
22.6,28.7,274.5,628,0.004870401
22.6,28.7,257.5,626,0.004870401
22.6,28.65,239.25,627.25,0.00486185
22.6,28.7,222.6666667,629.3333333,0.004870401
22.6,28.66666667,234,630,0.0048647
22.6,28.7,214.25,630,0.004870401
22.6,28.7,217,626.3333333,0.004870401
22.6,28.7,181.5,624.4,0.004870401
22.6,28.7,170,630.5,0.004870401
22.6,28.7,199,632.3333333,0.004870401
22.575,28.745,229.5,630.75,0.00487064
22.6,28.7675,237.5,630,0.004881946
22.56666667,28.7,237.6666667,630,0.004860475
22.6,28.7,211.5,630.75,0.004870401
22.6,28.7225,183.5,626,0.004874249
22.575,28.7225,195,629.25,0.004866797
22.6,28.79,223.5,632.5,0.004885794
22.6,28.79,233,631,0.004885794
22.6,28.79,243,632,0.004885794
22.6,28.7675,263.5,628,0.004881946
22.6,28.79,285,630,0.004885794
22.6,28.7,311.5,630.75,0.004870401
22.6,28.7,309.3333333,632,0.004870401
22.675,28.7675,316.75,635.5,0.004904397
22.66666667,28.73,337,634.6666667,0.004895458
22.7,28.7,326.5,635.25,0.004900285
22.7225,28.7,325,636.5,0.004907031
22.7225,28.675,271,638,0.004902723
22.7675,28.6,242.5,627,0.004903268
22.79,28.7,264.5,632.6666667,0.004927319
22.76,28.7,300.3333333,637,0.004918293
22.7675,28.65,274,639,0.004911908
22.76,28.63333333,294.6666667,637,0.004906778
22.79,28.6,319,632.5,0.004910015
22.79,28.6,284,628,0.004910015
22.82333333,28.63333333,286,628,0.004925805
22.84,28.65,289.25,633.5,0.004933715
22.82333333,28.6,310,635.3333333,0.004920025
22.89,28.6,310,632.5,0.0049401
22.89,28.6,302.5,632,0.0049401
22.89,28.6,313.3333333,630.3333333,0.0049401
22.89,28.575,335,631,0.004935747
22.945,28.575,324.5,634.75,0.004952348
23,28.5,322,637,0.004955853
23,28.5,274.25,633.75,0.004955853
23,28.5,283.6666667,632,0.004955853
23,28.5,304.5,632.5,0.004955853
23,28.5,266,632.6666667,0.004955853
23.02,28.52,269.25,631,0.004965413
23,28.5,316.25,632.25,0.004955853
23,28.5,327.25,634.75,0.004955853
23.03333333,28.56666667,341.3333333,633,0.00497765
23.1,28.55,357.75,630,0.00499499
23.1,28.5,329,627,0.004986172
23.1,28.5,333.25,629,0.004986172
23.13333333,28.5,336.3333333,630.6666667,0.004996314
23.175,28.5,316.5,629.75,0.005009018
23.2,28.5,345,627,0.005016654
23.2,28.39,273,630.5,0.004997136
23.2,28.39,366.5,629.75,0.004997136
23.2,28.39,303,631.6666667,0.004997136
23.245,28.445,243.5,633.5,0.005020639
23.29,28.5,150,633.5,0.005044229
23.2,28.4725,156.25,633,0.005011775
23.16666667,28.5,140,627.6666667,0.005006475
23.125,28.525,132.75,633,0.004998193
23.1,28.6,137.25,633.25,0.005003808
23.1,28.65,144,635,0.005012626
23.06666667,28.66666667,180.3333333,632.6666667,0.005005381
23,28.65,173.5,630.25,0.004982145
23,28.7,171.5,630.25,0.00499091
23,28.7225,196.5,635.5,0.004994854
22.9725,28.79,173.6666667,635.6666667,0.004998292
22.9725,28.79,134.8,632.75,0.004998292
22.89,28.79,103.5,637,0.004973181
22.89,28.865,97,640,0.00498624
22.89,29,97,640.5,0.005009748
22.89,29,106,641.75,0.005009748
22.85666667,29.03333333,94,642,0.005005352
22.79,29,94,644.25,0.004979236
22.79,29.05,94,641,0.00498789
22.79,29.1,92.25,645,0.004996544
22.76,29.16666667,93,639.3333333,0.004998908
22.73,29.2,87,636,0.004995496
22.7,29.2,78.5,636,0.00498634
22.7,29.29,70,636,0.005001832
22.675,29.2675,78.5,643.75,0.004990323
22.625,29.2675,87,649,0.004975081
22.6,29.29,105,645,0.004971324
22.6,29.365,92.25,641.75,0.004984156
22.6,29.39,102,647,0.004988433
22.6,29.39,95.6,646,0.004988433
22.575,29.4175,97.75,644,0.004985504
22.525,29.5,95.33333333,649.6666667,0.004984315
22.5,29.525,87.6,652.5,0.004980941
22.5,29.6,94,642,0.004993695
22.5,29.6,94,643,0.004993695
22.5,29.625,95.5,654.5,0.004997947
22.4725,29.675,100,653.75,0.004998023
22.445,29.65,107,653.5,0.004985371
22.4175,29.65,118,656.5,0.004976977
22.42666667,29.73,131,652,0.004993318
22.39,29.7,131.5,658.75,0.00497704
22.39,29.7,107.5,656.75,0.00497704
22.39,29.7,92,655,0.00497704
22.39,29.7,95.5,652.5,0.00497704
22.39,29.79,106.5,655.5,0.004992243
22.39,29.79,90.5,656,0.004992243
22.39,29.79,92.25,659.5,0.004992243
22.39,29.79,91.33333333,656.6666667,0.004992243
22.34,29.89,78.5,656.75,0.004993803
22.29,29.89,84.5,658,0.004978511
22.31,29.956,81,659.5,0.004995718
22.29,30,81,659.75,0.00499698
22.29,30,81,659.5,0.00499698
22.29,30,75.5,661.5,0.00499698
22.29,30.1,87.5,662,0.005013771
22.29,30.1,109.5,660,0.005013771
22.29,30.1,77.25,654,0.005013771
22.26,30.06666667,75.66666667,655,0.004998963
22.2,30,79.5,658.5,0.004969456
22.2,30,63,658.6666667,0.004969456
22.2,30,66.75,656.75,0.004969456
22.2,30,69.75,661,0.004969456
22.2,30,57,663,0.004969456
22.2,30,57,661.75,0.004969456
22.2,30,57,656,0.004969456
22.2,30.075,57,655.5,0.004981979
22.15,30.1,57,653,0.004970869
22.15,30.125,74,654.25,0.00497503
22.1,30.2,74,660,0.004972221
22.1,30.2,74,661.6666667,0.004972221
22.1,30.29,72.66666667,662.6666667,0.004987158
22.1,30.29,67.5,661.5,0.004987158
22.1,30.29,81,659.3333333,0.004987158
22.1,30.29,85.75,658,0.004987158
22.1,30.29,87,660.6666667,0.004987158
22.1,30.34,91.75,660.75,0.004995456
22.1,30.34,77.25,662.5,0.004995456
22.05,30.34,99,662,0.004980131
22.075,30.365,81,665.5,0.004991931
22.03333333,30.32333333,83.33333333,663.6666667,0.004972277
22.05,30.34,77.25,662,0.004980131
22,30.29,87,659.6666667,0.0049566
22.05,30.365,87,661.5,0.004984267
22,30.34,96,658.25,0.004964847
22,30.34,87,666,0.004964847
22.03333333,30.39,87,667,0.004983296
22,30.39,87,668.75,0.004973094
22,30.39,87,667,0.004973094
22,30.39,89.33333333,670.3333333,0.004973094
22,30.39,101.25,664.75,0.004973094
22,30.39,110,663.6666667,0.004973094
22,30.4175,97.75,665,0.004977631
22,30.4725,94,668,0.004986703
22,30.5,91.4,666.25,0.00499124
22,30.46333333,121.3333333,675,0.004985191
22,30.4725,131.25,678,0.004986703
22,30.39,129.5,683,0.004973094
22.025,30.445,103,680.5,0.00498983
22,30.42666667,89.33333333,686.6666667,0.004979143
22,30.5,79.75,692,0.00499124
22,30.5,81,690.6666667,0.00499124
22,30.5,75.25,682.25,0.00499124
22,30.5,74,683.5,0.00499124
22,30.5,80,688,0.00499124
22,30.5,65.5,682.5,0.00499124
21.9725,30.5,75.5,676.75,0.004982806
21.96333333,30.5,59.66666667,670.3333333,0.004979998
21.9175,30.6,62,677.25,0.00498239
21.89,30.6,62,674,0.004973966
21.89,30.6,59,678.75,0.004973966
21.89,30.6,65.66666667,678,0.004973966
21.89,30.7,62,674,0.004990351
21.89,30.66666667,64,680.6666667,0.004984889
21.89,30.7,45.5,681.25,0.004990351
21.89,30.7,44,685.5,0.004990351
21.89,30.7,42.25,685.25,0.004990351
21.89,30.7,51.33333333,682.6666667,0.004990351
21.89,30.7,45.33333333,685,0.004990351
21.79,30.7,55,686.5,0.004959725
21.79,30.7,57.33333333,679.3333333,0.004959725
21.79,30.7675,56,678.25,0.004970717
21.79,30.745,40.5,677,0.004967053
21.79,30.79,62,663.5,0.004974381
21.76,30.79,60.33333333,664,0.004965198
21.79,30.865,82,660.25,0.004986595
21.73,30.89,80.33333333,660,0.004972255
21.7675,30.89,64.25,649.75,0.004983755
21.79,30.89,85.75,651.5,0.004990666
21.745,30.89,87,653,0.004976852
21.745,30.89,74,648,0.004976852
21.79,30.89,73,649.3333333,0.004990666
21.73,30.89,62,652.6666667,0.004972255
21.7,30.89,74,652.75,0.004963072
21.7,30.89,57,659.25,0.004963072
21.79,30.89,59.5,661,0.004990666
21.7,30.89,73,656.8,0.004963072
21.7,30.92666667,80,657,0.00496901
21.7,30.945,77.5,660.25,0.004971979
21.73,30.92666667,60.66666667,655.6666667,0.004978204
21.7,30.945,71.25,658,0.004971979
21.7,30.96333333,82.33333333,654,0.004974949
21.7,30.9725,77.5,654,0.004976433
21.7,31,63,655.6666667,0.004980887
21.7,30.89,63,654,0.004963072
21.7,31,77.5,651.25,0.004980887
21.7,31,70,659,0.004980887
21.7,31,68.5,655,0.004980887
21.7,31,74,659,0.004980887
21.7,31,64.25,656.75,0.004980887
21.7,31,57,657,0.004980887
21.7,31,71.5,656,0.004980887
21.675,31,69.75,652,0.004973218
21.7,31,68,653,0.004980887
21.7,31.025,50,658.5,0.004984936
21.7,31.025,50,657,0.004984936
21.7,31.1,50,656,0.004997084
21.7,31.075,50,660.25,0.004993034
21.675,31.075,57.25,662.75,0.004985347
21.7,31.1,50,659.25,0.004997084
21.7,31.125,50,661.5,0.005001133
21.675,31.15,50,659.75,0.004997476
21.7,31.2,50,656,0.005013281
21.7,31.2,50,659,0.005013281
21.7,31.2,50,663.25,0.005013281
21.7,31.2,50,658.75,0.005013281
21.65,31.15,50,654,0.00498978
21.66666667,31.16666667,50,660,0.004997603
21.625,31.125,48.5,654.75,0.004978064
21.625,31.15,47,649.5,0.004982094
21.6,31.2,62,656.3333333,0.004982468
21.6,31.2,42.25,660,0.004982468
21.65,31.2,55,662.5,0.004997853
21.6,31.2,40.5,663,0.004982468
21.6,31.2,45.33333333,666,0.004982468
21.6,31.245,40.5,663,0.004989711
21.6,31.29,46,660,0.004996955
21.56666667,31.29,23,661.3333333,0.004986692
21.55,31.29,43.75,670,0.004981567
21.525,31.29,19,669.75,0.004973888
21.525,31.34,40.75,659.5,0.0049819
21.5,31.39,39.5,660.5,0.004982218
21.5,31.39,25,662.3333333,0.004982218
21.5,31.39,28.75,663.5,0.004982218
21.5,31.5,31,663,0.004999818
21.5,31.5,48,662,0.004999818
21.5,31.5,48,658,0.004999818
21.5,31.5,40.75,661.5,0.004999818
21.445,31.445,48,658.5,0.0049741
21.4175,31.4725,33.5,657.5,0.004970037
21.4175,31.525,48,663,0.004978394
21.445,31.55,48,661,0.004990843
21.39,31.525,40.75,657.75,0.004969945
21.39,31.55,33.5,661.5,0.004973918
21.39,31.6,48,667,0.004981864
21.39,31.6,31,669,0.004981864
21.365,31.6,31,662.5,0.004974175
21.365,31.6,22,657.25,0.004974175
21.315,31.6,22,662.3333333,0.004958829
21.29,31.66666667,28.75,663.75,0.004961701
21.29,31.7,31,664.25,0.004966966
21.34,31.65,31,661.5,0.004974418
21.29,31.745,31,664.5,0.004974073
21.29,31.7,31,666.3333333,0.004966966
21.29,31.7,31,665.6666667,0.004966966
21.29,31.7675,31,659,0.004977627
21.29,31.7675,31,662.75,0.004977627
21.29,31.79,31,661.6666667,0.00498118
21.29,31.79,31,663.5,0.00498118
21.2675,31.7675,31,663.75,0.004970707
21.245,31.79,31,664,0.00496734
21.245,31.815,19.75,669.25,0.004971277
21.2,31.79,26.5,668.5,0.004953533
21.2,31.79,40,670.3333333,0.004953533
21.2,31.79,40,672,0.004953533
21.2,31.79,34.66666667,665,0.004953533
21.175,31.79,26.5,662,0.004945877
21.175,31.865,32,673.25,0.004957639
21.13333333,31.89,24,670,0.004948782
21.125,31.89,24,670.75,0.00494623
21.1,31.89,32,669,0.004938582
21.15,31.89,26.5,667,0.00495389
21.125,31.89,13,665.5,0.00494623
21.1,31.89,26.5,668.75,0.004938582
21.1,31.89,31,670,0.004938582
21.1,31.89,26.5,671.25,0.004938582
21.1,31.89,36,662.25,0.004938582
21.1,31.89,40,667,0.004938582
21.1,31.89,26.5,662.5,0.004938582
21.06666667,31.92666667,31,668.6666667,0.004934111
21.1,32,26.5,674.25,0.004955752
21,31.89,31,673.6666667,0.004908091
21.05,31.945,26.5,668.5,0.004931874
21.03333333,31.92666667,31,667.3333333,0.004923936
21,31.89,26.5,675.75,0.004908091
21,31.89,31,674,0.004908091
21,31.9175,26.5,670,0.004912357
21,31.89,40,664.3333333,0.004908091
21,32,33.25,667.5,0.004925155
21,32,26.5,673.5,0.004925155
21,32,26,681.25,0.004925155
21,32,24,677,0.004925155
21,32.0225,24,672,0.004928645
20.92666667,32.06,24,678,0.004912088
20.96333333,32.06,24,692,0.004923264
20.945,32.09,24,690,0.004922312
20.92666667,32.09,24,685,0.004916721
20.89,32.09,24,683,0.004905557
20.89,32.09,24,684,0.004905557
20.89,32.09,24,684.5,0.004905557
20.89,32.12666667,24,687.6666667,0.004911206
20.89,32.09,24,685.5,0.004905557
20.89,32.16333333,24,685,0.004916856
20.89,32.1725,24,691,0.004918268
20.84,32.145,6,690.75,0.004898817
20.82333333,32.12666667,18,689.3333333,0.004890942
20.85666667,32.16333333,24,693.3333333,0.004906703
20.84,32.145,24,692,0.004898817
20.815,32.095,24,689.25,0.004883558
20.79,32.045,24,686,0.004868333
20.79,32.045,24,685.5,0.004868333
20.79,32.0225,24,684.5,0.004864888
20.79,32.09,10.5,681.5,0.004875223
